2019-05-03 18:36:14.483938,[ 9.97018617e-01 -9.86145248e-01 -3.80915783e-05  2.12255314e-04],[[[[9.50397072e-01 4.42709556e-02 2.94899836e+00 5.88283215e-05]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:36:17.241808,[-9.74147463e-01 -9.79008022e-01 -1.69104310e-04 -2.70551895e-05],[[[[-0.91489196  0.29897349 -0.21708403 -0.24299545]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:36:20.595880,[-9.84370954e-01  9.98928515e-01 -3.71660893e-04 -2.52739954e-04],[[[[0.82501541 0.41075224 0.00236646 0.36545635]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:36:21.408455,[-9.77022858e-01  9.90859859e-01 -1.55632835e-04  6.23086933e-05],[[[[ -0.7129026   -0.53408107 -10.41276025  -0.28850678]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:36:23.918715,[-9.77593280e-01  9.92961412e-01  1.99033587e-04 -2.62436572e-04],[[[[-0.73368584  0.62862946 -0.75435295  0.32290379]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:36:24.705740,[9.82187609e-01 9.78604987e-01 2.91305166e-04 4.51188100e-04],[[[[ 0.90119616  0.10434998  2.44010178 -1.10108851]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:36:27.969401,[-9.70732406e-01  9.79775426e-01 -2.64541452e-04  4.54463312e-04],[[[[ 0.73764414  0.69944521  0.20386294 -0.22582367]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:36:30.369585,[-9.88823227e-01  9.98551323e-01 -3.96102599e-04 -8.45309624e-05],[[[[ 0.86481369  0.83778505 -5.51156804  2.73084021]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:36:35.613775,[ 9.91589435e-01  9.73002587e-01 -1.16798958e-04 -4.05092720e-04],[[[[-0.92050973  0.0508802   1.41623091  0.25021219]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:36:39.436280,[ 9.86847129e-01 -9.75923970e-01 -1.42575760e-04  4.41677503e-04],[[[[-0.46251718  0.0816014   1.99831347  0.11746686]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:36:44.030327,[ 9.80256542e-01 -9.77695004e-01  6.39840141e-05  4.88869671e-04],[[[[0.93010906 0.04327336 2.43232614 0.01413792]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:36:52.162694,[ 9.90946636e-01 -9.77060491e-01 -4.43562225e-04 -4.47358571e-04],[[[[ -0.33160611   0.90927733 -11.16503574  -1.82733304]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:36:56.950360,[ 9.98880206e-01 -9.85849634e-01  3.53146407e-04  2.79487579e-04],[[[[6.13490772e-01 4.42111046e-02 2.84289397e+00 5.74323191e-04]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:37:01.439413,[9.88438236e-01 9.99181012e-01 1.74207146e-04 2.70511657e-05],[[[[0.97570938 0.0346831  1.95720625 0.0606309 ]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:37:06.062026,[-9.91713421e-01  9.91931369e-01 -4.58909638e-04  1.39330826e-05],[[[[-0.98424764  0.08126718  1.38382375  0.3866076 ]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:37:13.374508,[ 9.84901256e-01 -9.91105663e-01 -1.90120098e-04 -3.96370145e-04],[[[[ -0.95377913   0.01218523 -11.52372871  -1.89139447]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:37:16.474664,[ 9.82676349e-01  9.71523916e-01 -4.52677810e-04 -3.04115847e-04],[[[[0.95868135 0.04425363 1.75895746 0.00541583]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:37:22.154173,[-9.72130326e-01  9.86749082e-01 -2.46911806e-05  3.80769849e-04],[[[[-9.89908823e-01  4.43742132e-02  2.15993830e+00 -1.61730100e-03]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 20:05:21.803826,[9.90787886e-01 9.78943860e-01 2.85623164e-04 4.26882419e-04],[[[[-0.91046107  0.69887808  0.01572235 -0.9718507 ]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:05:28.101965,[-9.92681957e-01  9.70954155e-01 -3.54821744e-04 -3.96993698e-04],[[[[-0.91373034  0.43168744  0.40097204  0.41069344]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:05:33.144128,[ 9.90087731e-01 -9.81498380e-01 -3.61651357e-05 -2.10661912e-04],[[[[ 0.50289212 -0.58600212 -0.1646673   0.10277503]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:05:37.587306,[9.89639061e-01 9.76026490e-01 3.98161829e-04 4.17489306e-04],[[[[-0.95635168 -0.80544754  0.15231004  0.11869453]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:05:41.122424,[ 9.78303060e-01 -9.74469866e-01 -2.53309566e-04  4.05020720e-04],[[[[ 0.89202839  0.89018738  0.23625916 -0.80001317]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:05:44.817742,[-9.88504684e-01 -9.79124435e-01 -4.57590053e-04  2.15068899e-04],[[[[-0.84703513 -0.42019002  0.01296229 -0.89746469]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:05:48.856079,[-9.83963803e-01 -9.86703014e-01 -2.95933532e-04 -2.93930782e-04],[[[[-0.91834566  0.44691465 -0.00223634 -0.72966863]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:05:54.506385,[ 9.97676140e-01  9.68709658e-01  4.49999750e-04 -1.86664258e-04],[[[[ 0.92327504  0.40408594  0.36051586 -0.04209053]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:05:58.317179,[9.96954133e-01 9.81823782e-01 2.87784263e-04 1.59046250e-04],[[[[-0.96051166  0.84531222  0.19395444  0.45920831]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:06:03.351215,[ 9.82538435e-01 -9.97027610e-01  2.18127958e-05 -9.16800065e-05],[[[[-0.92563765  0.84880433  0.31814674 -0.41321598]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:06:09.098633,[-9.82468401e-01 -9.91619238e-01 -3.46410821e-04  4.51244605e-04],[[[[-0.92965434  0.09989113  0.30680914 -0.00649186]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:06:13.154340,[-9.88746683e-01 -9.96128620e-01  8.87683020e-05  2.28782807e-04],[[[[0.95339536 0.64744095 0.54226594 0.06079301]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:06:17.250006,[ 9.68382785e-01  9.73220065e-01  4.79619774e-04 -1.23269500e-04],[[[[ 0.9151065   0.22968182 -0.23410321  0.13512078]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:06:21.679478,[ 9.72693499e-01 -9.97845455e-01  1.58244323e-04  9.81238573e-05],[[[[-0.53765649  0.1722218  -0.17651653 -0.16045304]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:06:28.772450,[9.84391843e-01 9.85067262e-01 1.63560886e-05 1.17914912e-04],[[[[ 0.94871422 -0.95014045 -0.49048328  0.46702246]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:06:32.404477,[9.89340291e-01 9.75215081e-01 1.63156056e-04 4.35309129e-04],[[[[-0.56544307  0.4448583  -0.32402997  0.03802544]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:06:36.507127,[ 9.85454513e-01  9.75760067e-01 -1.42245674e-04 -4.53684690e-04],[[[[-0.99441871  0.36189268  0.01477215  0.21480411]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:06:39.878510,[-9.97175638e-01 -9.99975208e-01  3.90270328e-04  3.49666844e-05],[[[[-0.84956444  0.40807432 -0.277293   -0.49751551]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:06:43.936015,[-9.86716351e-01  9.70950725e-01  7.19581983e-05 -1.93980897e-04],[[[[0.9587907  0.33047277 0.08535961 0.04046813]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:06:49.188751,[-9.94811374e-01 -9.84213131e-01  4.45325477e-04  3.23369467e-04],[[[[ 0.85084883  0.78714367 -0.51160769 -0.74573463]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:06:52.079186,[ 9.83939547e-01  9.74305332e-01  4.44815492e-05 -3.97043177e-04],[[[[-0.90487122  0.51988367 -0.30547781 -0.0818562 ]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:06:55.135799,[-9.73352744e-01 -9.69223823e-01 -2.31187273e-04  2.11108233e-04],[[[[ 0.70745663  0.58146022  0.41115372 -0.03081722]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:06:58.849518,[ 9.92402016e-01  9.85221894e-01  2.76615323e-04 -3.41117381e-04],[[[[-0.93900536  0.77589771  0.13589694  0.17087804]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:07:02.791167,[ 9.81307581e-01  9.73570943e-01 -1.09275838e-04 -3.95601880e-04],[[[[-0.89159821  0.57520901  0.17552625 -0.30254426]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:07:05.923548,[ 9.69723460e-01  9.71680998e-01  3.19573423e-04 -3.22074868e-04],[[[[-0.75813394  0.58824826 -0.28169843 -0.10467127]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:07:10.489373,[-9.92909385e-01 -9.84825636e-01  1.22583547e-04  1.24410431e-04],[[[[-0.84856506  0.83598939  0.04356454  0.01821325]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:07:13.423984,[-9.72988345e-01  9.70867415e-01 -2.21178669e-04 -1.62042885e-05],[[[[-0.35127971  0.31131201  0.34060034 -0.15436288]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:07:17.431126,[-9.79181891e-01  9.78168116e-01  1.14360048e-04  1.91633287e-04],[[[[ 0.67118308  0.50446105 -0.38651384  0.06012291]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:07:22.526271,[ 9.81803097e-01 -9.92992657e-01  1.00673152e-04  4.03250254e-04],[[[[0.99172557 0.76955011 0.43473467 0.11336718]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:07:26.591276,[-9.72116911e-01  9.72944378e-01  7.42196120e-05  3.47399870e-04],[[[[ 0.74293822  0.66149855 -0.35790664 -0.22456373]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:07:29.716783,[ 9.71946461e-01  9.95399193e-01  2.40817908e-04 -1.51122306e-04],[[[[0.72868451 0.70880577 0.08841467 0.19093231]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:07:34.261231,[-9.91528243e-01 -9.98438492e-01 -3.58185624e-04  4.04154574e-04],[[[[-0.79496351  0.63298771 -0.00745834  0.44405503]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:07:37.897357,[ 9.81557523e-01  9.72304750e-01 -4.11322663e-04  3.93609290e-04],[[[[-0.87717362  0.36270183 -0.30149867  0.5326067 ]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:07:42.841111,[-9.91860972e-01  9.73523332e-01  3.10436112e-05  1.18758683e-06],[[[[-0.91342382  0.83331829  0.22321865  0.21525621]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:07:45.940316,[-9.83072412e-01 -9.75919991e-01 -4.60004698e-04 -4.93803983e-05],[[[[-0.33615069  0.82874572 -0.86847765  0.61906629]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:07:50.199659,[ 9.77663365e-01 -9.85885081e-01 -4.90101776e-04 -2.41171582e-04],[[[[ 0.66852218  0.79935023 -0.2914779  -0.64752515]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:07:53.656772,[ 9.70759746e-01  9.99727229e-01 -9.74935346e-05 -1.30090547e-04],[[[[-0.96959534  0.38798179 -0.20544316  0.21691625]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:07:56.265708,[-9.68518324e-01 -9.78352877e-01 -9.96862584e-05 -2.08993630e-04],[[[[ 0.47000342  0.25456655 -0.56373823 -0.50578026]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:07:59.877393,[ 9.79014786e-01  9.76089061e-01 -9.43469454e-05  1.16077613e-04],[[[[ 0.86938935  0.44319338 -0.22581744 -0.14440719]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:08:06.613792,[-9.82272273e-01 -9.96820036e-01 -2.01397969e-04 -2.74142326e-04],[[[[-0.31217938  0.94564986  0.30169979  0.10343811]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:08:10.842631,[-9.87525478e-01 -9.95423941e-01 -1.30099580e-04  4.60701992e-04],[[[[ 0.53712728  0.298547   -0.05184654 -0.1727342 ]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:08:14.896861,[ 9.84669026e-01 -9.92435590e-01  1.01760762e-04  1.01559101e-04],[[[[ 0.87227059  0.53786258 -0.1391628   0.10849527]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:08:20.871307,[-9.70367721e-01 -9.69762084e-01 -2.40043961e-04 -3.81397508e-04],[[[[-0.98563149  0.51027457 -0.00342268  0.04404365]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:08:26.759081,[ 9.95763871e-01 -9.87238336e-01  3.12951314e-04 -2.81321330e-04],[[[[ 0.91757555 -0.94282394  0.45996115 -0.2010877 ]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:08:30.219048,[ 9.74445227e-01  9.96108641e-01 -2.29256824e-04 -1.38208411e-05],[[[[ 0.91456622  0.61773236  0.19859245 -0.36808457]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:08:34.270045,[-9.95234006e-01 -9.85455153e-01  2.15389462e-04 -1.58685971e-04],[[[[ 0.99949196  0.3826808  -0.2517361  -0.31879649]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:08:38.365757,[ 9.92126654e-01 -9.89410916e-01 -3.08365998e-04  1.39409504e-04],[[[[-0.69333662  0.68031074  0.68754008 -0.29380719]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:08:43.011438,[ 9.84372641e-01 -9.97602619e-01  2.84775278e-04  3.61232325e-05],[[[[ 0.95357569  0.25580456  0.34854115 -0.25878085]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:08:46.085728,[-9.71155847e-01  9.74315166e-01  6.73462312e-05  3.14789693e-04],[[[[-0.96132959  0.88250457 -0.29475455  0.19316308]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 20:08:50.252724,[-9.91596089e-01  9.94326721e-01  3.80799866e-04 -2.10563268e-04],[[[[0.95968195 0.84453842 0.15959382 0.63657926]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 22:04:56.062859,[ 9.71312539e-01  9.78614687e-01 -3.89942449e-04 -4.83673327e-04],[[[[-0.83899949  0.44056719 -0.02371171 -0.68167383]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503_pretrain_3,9000
2019-05-03 22:06:55.490219,[-9.84305531e-01  9.88879994e-01  2.11789153e-04 -4.54283510e-04],[[[[ 0.83376576 -0.29457055  0.13666065  0.21492199]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503_pretrain_3,9000
2019-05-03 22:12:24.331484,[ 9.68656013e-01 -9.99474463e-01  4.61071324e-04  2.54367993e-04],[[[[-0.73500369 -0.73534716  0.95844227  0.80922034]]]],[[[[0.7 0.5]]]],,5,False,50,reacher_ebm_503_pretrain_3,9000
2019-05-03 22:15:12.182238,[-9.68205614e-01  9.72431486e-01  2.53364762e-04 -2.61854845e-04],[[[[ 0.90654944 -0.02709184  2.79320546 -0.08560521]]]],[[[[0.7 0.5]]]],,20,True,50,reacher_ff_503_pretrain_2,364000
2019-05-03 22:15:36.492158,[ 9.98760562e-01 -9.71276945e-01 -4.73838460e-04  2.92493359e-04],[[[[-0.8409922   0.84340541 -0.3254669   0.73409338]]]],[[[[0.7 0.5]]]],,20,False,50,reacher_ebm_503_pretrain_3,9000
2019-05-03 22:16:56.652809,[-9.95769592e-01 -9.99578633e-01  2.09313317e-04 -1.59220764e-04],[[[[-0.94983209  0.94694     0.08353064 -0.01044088]]]],[[[[0.7 0.5]]]],,20,False,50,reacher_ebm_503_pretrain_3,9000
2019-05-03 22:17:32.072552,[9.81261257e-01 9.75793722e-01 3.66964356e-04 3.16273937e-04],[[[[ 0.90879734 -0.26904042  2.41108793  3.10849938]]]],[[[[0.7 0.5]]]],,20,True,50,reacher_ff_503_pretrain_2,364000
2019-05-03 22:59:08.169038,[-9.79511323e-01 -9.84600407e-01 -2.39114118e-04  9.68358580e-05],[[[[-0.62139631  0.54943355  0.33617119 -0.25584462]]]],[[[[0.7 0.5]]]],,5,False,50,reacher_ebm_503_pretrain_3,9000
2019-05-03 23:00:00.309189,[ 9.85840884e-01 -9.73905736e-01 -4.28206765e-05 -4.72590735e-04],[[[[ 0.84011708 -0.05318384  3.15992295 -0.29146341]]]],[[[[0.7 0.5]]]],,5,True,50,reacher_ff_503_pretrain_2,364000
2019-05-03 23:09:41.222112,[ 9.99045781e-01  9.71168357e-01 -2.41626096e-04 -4.69218389e-04],[[[[ 0.80806488 -0.68115746  0.38013409 -0.00830591]]]],[[[[0.7 0.5]]]],,5,False,50,reacher_ebm_503_pretrain_3,9000
2019-05-03 23:10:35.490323,[-9.88321974e-01  9.83107803e-01  4.31751532e-04  4.29204181e-04],[[[[ 0.6340363  -0.79474584 -0.30368791 -0.68725162]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503_pretrain_3,9000
2019-05-03 23:14:13.487120,[ 9.69606999e-01  9.97889922e-01 -3.34028747e-04 -2.02024073e-04],[[[[-0.49910588 -0.82580778 -0.06331891  0.38903381]]]],[[[[0.7 0.5]]]],,5,False,50,reacher_ebm_503_pretrain_3,9000
2019-05-03 23:14:20.329803,[-9.80506326e-01  9.91340042e-01 -4.06330263e-04 -2.16271871e-04],[[[[ 0.89376688 -0.90472563  0.51675838  1.91137134]]]],[[[[0.7 0.5]]]],,20,True,50,reacher_ff_503_pretrain_2,-1
2019-05-03 23:27:33.697650,[9.98068570e-01 9.90165499e-01 4.67457877e-05 4.35797725e-04],[[[[-0.66032202 -0.42230284  1.27025827 -0.32208791]]]],[[[[0.7 0.5]]]],,20,True,50,reacher_ff_503_pretrain_2,-1
2019-05-03 23:28:11.327613,[-9.91337715e-01 -9.72606260e-01 -2.38497050e-04  1.22464126e-04],[[[[-0.05871721 -0.0340612  -2.12925477 -0.10412101]]]],[[[[0.7 0.5]]]],,5,False,50,reacher_ebm_503_pretrain_3,-1
2019-05-04 00:12:14.497990,[-9.95609429e-01 -9.69094289e-01  3.47324402e-04  1.47475595e-04],[[[[-0.23833849 -0.04336283  3.24962139 -0.0060058 ]]]],[[[[0.7 0.5]]]],,5,True,50,reacher_ff_503_pretrain_2,364000
2019-05-04 00:12:15.148841,[9.89395193e-01 9.71074335e-01 4.88712968e-04 7.27335107e-05],[[[[ 0.56187537 -0.04090104  0.02581115  0.1470701 ]]]],[[[[0.7 0.5]]]],,5,True,50,reacher_ff_503_pretrain_2,364000
2019-05-04 00:12:15.903985,[ 9.69713561e-01 -9.85315928e-01 -3.87268586e-04  2.48228601e-04],[[[[ 0.93033552  0.10145244  5.49828338 -0.31638306]]]],[[[[0.7 0.5]]]],,5,True,50,reacher_ff_503_pretrain_2,364000
2019-05-04 00:12:16.595669,[ 9.90041498e-01  9.94683132e-01  2.02657780e-04 -7.86256361e-05],[[[[ 0.55353533 -0.0602228   0.27983141 -0.03284435]]]],[[[[0.7 0.5]]]],,5,True,50,reacher_ff_503_pretrain_2,364000
2019-05-04 00:12:17.480698,[-9.89631210e-01 -9.83650658e-01  3.53763688e-04  4.80056043e-04],[[[[-0.18751345  0.36411635  3.28789035 -0.95516881]]]],[[[[0.7 0.5]]]],,5,True,50,reacher_ff_503_pretrain_2,364000
2019-05-04 00:12:18.569441,[-9.92554688e-01 -9.74527308e-01 -8.41179789e-05  3.15833231e-04],[[[[ 0.59920613 -0.04009567  3.95059346 -0.04340899]]]],[[[[0.7 0.5]]]],,5,True,50,reacher_ff_503_pretrain_2,364000
2019-05-04 00:12:19.529283,[-9.98421834e-01 -9.86204676e-01  4.50230130e-04  3.28829975e-04],[[[[ 0.75716224 -0.02242047  6.89374084 -0.17638472]]]],[[[[0.7 0.5]]]],,5,True,50,reacher_ff_503_pretrain_2,364000
2019-05-04 00:12:20.295334,[-9.85183387e-01 -9.86085301e-01 -2.86378398e-04 -2.75586996e-04],[[[[ 0.55291634 -0.04294835  0.0102074   0.00805765]]]],[[[[0.7 0.5]]]],,5,True,50,reacher_ff_503_pretrain_2,364000
2019-05-04 00:12:21.015849,[-9.99292676e-01 -9.84371842e-01  6.28004788e-05 -2.63956719e-05],[[[[0.53051452 0.55431397 0.14170967 0.01610997]]]],[[[[0.7 0.5]]]],,5,True,50,reacher_ff_503_pretrain_2,364000
2019-05-04 00:12:21.722312,[-9.75226523e-01  9.75316337e-01  2.19708786e-04 -1.30504848e-04],[[[[ 0.51578871 -0.0449858   0.09276923  0.24519635]]]],[[[[0.7 0.5]]]],,5,True,50,reacher_ff_503_pretrain_2,364000
2019-05-04 00:12:23.263378,[-9.71710584e-01  9.87588156e-01 -1.62377973e-04 -3.79874072e-04],[[[[ 0.7305088   0.02826567  0.05929354 -0.15505793]]]],[[[[0.7 0.5]]]],,5,False,50,reacher_ebm_503_pretrain_3,-1
2019-05-04 00:12:25.924018,[ 9.83535520e-01 -9.89742506e-01  4.71777000e-04  3.70590835e-04],[[[[-0.72629063  0.58948055  0.12154604 -0.16685016]]]],[[[[0.7 0.5]]]],,5,False,50,reacher_ebm_503_pretrain_3,-1
2019-05-04 00:12:28.837019,[ 9.98072341e-01  9.90474225e-01 -4.12115126e-04 -3.87278809e-04],[[[[ 0.70763752  0.2498883  -0.06475989 -0.50323437]]]],[[[[0.7 0.5]]]],,5,False,50,reacher_ebm_503_pretrain_3,-1
2019-05-04 00:12:31.632958,[ 9.77587895e-01  9.97548338e-01 -1.05615613e-04 -3.18675369e-04],[[[[-0.98957094  0.04413702  0.05913014 -0.05803573]]]],[[[[0.7 0.5]]]],,5,False,50,reacher_ebm_503_pretrain_3,-1
2019-05-04 00:12:34.118927,[-9.80329467e-01 -9.99098911e-01  7.72374132e-05  2.75438580e-04],[[[[-0.85963585  0.03799365 -0.05953375  0.05089098]]]],[[[[0.7 0.5]]]],,5,False,50,reacher_ebm_503_pretrain_3,-1
2019-05-04 00:12:36.432875,[-9.89492914e-01  9.81695143e-01  3.97594918e-04  1.75038125e-04],[[[[-0.99106793  0.07695432  0.06199912 -0.42041768]]]],[[[[0.7 0.5]]]],,5,False,50,reacher_ebm_503_pretrain_3,-1
2019-05-04 00:12:39.686231,[ 9.95955995e-01 -9.79364373e-01  1.73249167e-04  3.92469708e-04],[[[[-8.88671807e-01  4.46964277e-02  2.65381788e-01  2.38876313e-04]]]],[[[[0.7 0.5]]]],,5,False,50,reacher_ebm_503_pretrain_3,-1
2019-05-04 00:12:42.616938,[-9.72118266e-01  9.85910406e-01  6.37832741e-05  4.29750370e-04],[[[[ 0.99626625  0.26530683  0.05412862 -0.46984917]]]],[[[[0.7 0.5]]]],,5,False,50,reacher_ebm_503_pretrain_3,-1
2019-05-04 00:12:45.697144,[-9.92227399e-01 -9.86561067e-01  1.62330732e-04 -3.58029588e-04],[[[[-0.85275982  0.07083444  0.05945398  0.02821527]]]],[[[[0.7 0.5]]]],,5,False,50,reacher_ebm_503_pretrain_3,-1
2019-05-04 00:12:48.463012,[ 9.80669409e-01 -9.80226527e-01 -1.60048981e-04  1.15259401e-04],[[[[ 0.8582668   0.06810716 -0.14139658 -0.41112884]]]],[[[[0.7 0.5]]]],,5,False,50,reacher_ebm_503_pretrain_3,-1
2019-05-04 00:19:29.747052,[-9.85728860e-01 -9.93286942e-01 -1.00078593e-04 -9.39109671e-05],[[[[ 0.6244848  -0.65331476 -0.66534782  0.03074889]]]],[[[[0.7 0.5]]]],,5,False,50,reacher_ebm_503_pretrain_3,9000
2019-05-04 00:19:31.787432,[ 9.86593186e-01 -9.72433385e-01 -3.62420195e-04 -3.28915490e-04],[[[[-0.92556137 -0.98433575 -0.03752159  0.55388724]]]],[[[[0.7 0.5]]]],,5,False,50,reacher_ebm_503_pretrain_3,9000
2019-05-04 00:19:33.578707,[9.87196614e-01 9.85457221e-01 2.88956227e-04 3.09472393e-05],[[[[-0.92744768 -0.59415075 -0.02942132 -0.3506796 ]]]],[[[[0.7 0.5]]]],,5,False,50,reacher_ebm_503_pretrain_3,9000
2019-05-04 00:19:35.288631,[ 9.97748447e-01  9.84497571e-01 -9.49246958e-05 -4.06982087e-04],[[[[-0.97413959  0.99416182 -0.10349823 -0.15024728]]]],[[[[0.7 0.5]]]],,5,False,50,reacher_ebm_503_pretrain_3,9000
2019-05-04 00:19:37.614768,[-9.85216079e-01 -9.75028983e-01 -3.46862084e-04  3.15259522e-04],[[[[ 0.95670056 -0.70087644 -0.41568033  0.77021985]]]],[[[[0.7 0.5]]]],,5,False,50,reacher_ebm_503_pretrain_3,9000
2019-05-04 00:19:39.334959,[-9.86241854e-01  9.80419333e-01 -6.89237827e-05  4.43081549e-04],[[[[-0.892092    0.93970265  0.18036054  0.03862684]]]],[[[[0.7 0.5]]]],,5,False,50,reacher_ebm_503_pretrain_3,9000
